Timeframe name,From (date),To (date),Material name,Material code,Quantity,Unit,Location,Comments
March 2012,01/03/12,31/03/12,water,MF9,13.25,%,Hely-Hutchinson,
April 2012,01/04/12,30/04/12,water,MF9,0.29,%,Hely-Hutchinson,
May 2012,01/05/12,31/05/12,water,MF9,0.0,%,Hely-Hutchinson,
June 2012,01/06/12,30/06/12,water,MF9,25.11,%,Hely-Hutchinson,
July 2012,01/07/12,31/07/12,water,MF9,88.84,%,Hely-Hutchinson,
August 2012,01/08/12,31/08/12,water,MF9,100.58,%,Hely-Hutchinson,
September 2012,01/09/12,30/09/12,water,MF9,100.28,%,Hely-Hutchinson,
October 2012,01/10/12,31/10/12,water,MF9,100.07,%,Hely-Hutchinson,
November 2012,01/11/12,30/11/12,water,MF9,99.52,%,Hely-Hutchinson,
December 2012,01/12/12,31/12/12,water,MF9,98.27,%,Hely-Hutchinson,
January 2013,01/01/13,31/01/13,water,MF9,95.14,%,Hely-Hutchinson,
February 2013,01/02/13,28/02/13,water,MF9,66.97,%,Hely-Hutchinson,
March 2013,01/03/13,31/03/13,water,MF9,7.73,%,Hely-Hutchinson,
April 2013,01/04/13,30/04/13,water,MF9,10.74,%,Hely-Hutchinson,
May 2013,01/05/13,31/05/13,water,MF9,36.31,%,Hely-Hutchinson,
June 2013,01/06/13,30/06/13,water,MF9,96.61,%,Hely-Hutchinson,
July 2013,01/07/13,31/07/13,water,MF9,100.57,%,Hely-Hutchinson,
August 2013,01/08/13,31/08/13,water,MF9,100.83,%,Hely-Hutchinson,
September 2013,01/09/13,30/09/13,water,MF9,100.7,%,Hely-Hutchinson,
October 2013,01/10/13,31/10/13,water,MF9,99.0,%,Hely-Hutchinson,
November 2013,01/11/13,30/11/13,water,MF9,96.52,%,Hely-Hutchinson,
December 2013,01/12/13,31/12/13,water,MF9,98.32,%,Hely-Hutchinson,
January 2014,01/01/14,31/01/14,water,MF9,98.76,%,Hely-Hutchinson,
February 2014,01/02/14,28/02/14,water,MF9,89.59,%,Hely-Hutchinson,
March 2014,01/03/14,31/03/14,water,MF9,42.03,%,Hely-Hutchinson,
April 2014,01/04/14,30/04/14,water,MF9,34.78,%,Hely-Hutchinson,
May 2014,01/05/14,31/05/14,water,MF9,23.3,%,Hely-Hutchinson,
June 2014,01/06/14,30/06/14,water,MF9,61.88,%,Hely-Hutchinson,
July 2014,01/07/14,31/07/14,water,MF9,99.5,%,Hely-Hutchinson,
August 2014,01/08/14,31/08/14,water,MF9,100.47,%,Hely-Hutchinson,
September 2014,01/09/14,30/09/14,water,MF9,99.85,%,Hely-Hutchinson,
October 2014,01/10/14,31/10/14,water,MF9,81.07,%,Hely-Hutchinson,
November 2014,01/11/14,30/11/14,water,MF9,42.05,%,Hely-Hutchinson,
December 2014,01/12/14,31/12/14,water,MF9,39.11,%,Hely-Hutchinson,
January 2015,01/01/15,31/01/15,water,MF9,43.15,%,Hely-Hutchinson,
February 2015,01/02/15,28/02/15,water,MF9,10.45,%,Hely-Hutchinson,
March 2015,01/03/15,31/03/15,water,MF9,0.0,%,Hely-Hutchinson,
April 2015,01/04/15,30/04/15,water,MF9,0.0,%,Hely-Hutchinson,
May 2015,01/05/15,31/05/15,water,MF9,1.07,%,Hely-Hutchinson,
June 2015,01/06/15,30/06/15,water,MF9,46.97,%,Hely-Hutchinson,
July 2015,01/07/15,31/07/15,water,MF9,85.61,%,Hely-Hutchinson,
August 2015,01/08/15,31/08/15,water,MF9,100.3,%,Hely-Hutchinson,
September 2015,01/09/15,30/09/15,water,MF9,100.11,%,Hely-Hutchinson,
October 2015,01/10/15,31/10/15,water,MF9,99.99,%,Hely-Hutchinson,
November 2015,01/11/15,30/11/15,water,MF9,99.9,%,Hely-Hutchinson,
December 2015,01/12/15,31/12/15,water,MF9,99.34,%,Hely-Hutchinson,
January 2016,01/01/16,31/01/16,water,MF9,95.58,%,Hely-Hutchinson,
February 2016,01/02/16,29/02/16,water,MF9,85.96,%,Hely-Hutchinson,
March 2016,01/03/16,31/03/16,water,MF9,77.48,%,Hely-Hutchinson,
April 2016,01/04/16,30/04/16,water,MF9,66.43,%,Hely-Hutchinson,
May 2016,01/05/16,31/05/16,water,MF9,60.33,%,Hely-Hutchinson,
June 2016,01/06/16,30/06/16,water,MF9,64.42,%,Hely-Hutchinson,
July 2016,01/07/16,31/07/16,water,MF9,99.79,%,Hely-Hutchinson,
August 2016,01/08/16,31/08/16,water,MF9,100.29,%,Hely-Hutchinson,
September 2016,01/09/16,30/09/16,water,MF9,100.25,%,Hely-Hutchinson,
October 2016,01/10/16,31/10/16,water,MF9,99.94,%,Hely-Hutchinson,
November 2016,01/11/16,30/11/16,water,MF9,98.21,%,Hely-Hutchinson,
December 2016,01/12/16,31/12/16,water,MF9,98.57,%,Hely-Hutchinson,
January 2017,01/01/17,31/01/17,water,MF9,97.16,%,Hely-Hutchinson,
February 2017,01/02/17,28/02/17,water,MF9,96.81,%,Hely-Hutchinson,
March 2017,01/03/17,31/03/17,water,MF9,94.58,%,Hely-Hutchinson,
April 2017,01/04/17,30/04/17,water,MF9,96.89,%,Hely-Hutchinson,
May 2017,01/05/17,31/05/17,water,MF9,98.48,%,Hely-Hutchinson,
June 2017,01/06/17,30/06/17,water,MF9,100.0,%,Hely-Hutchinson,
July 2017,01/07/17,31/07/17,water,MF9,100.17,%,Hely-Hutchinson,
August 2017,01/08/17,31/08/17,water,MF9,100.27,%,Hely-Hutchinson,
September 2017,01/09/17,30/09/17,water,MF9,100.05,%,Hely-Hutchinson,
October 2017,01/10/17,31/10/17,water,MF9,100.2,%,Hely-Hutchinson,
November 2017,01/11/17,30/11/17,water,MF9,99.91,%,Hely-Hutchinson,
December 2017,01/12/17,31/12/17,water,MF9,98.5,%,Hely-Hutchinson,
January 2018,01/01/18,31/01/18,water,MF9,98.51,%,Hely-Hutchinson,
February 2018,01/02/18,28/02/18,water,MF9,96.69,%,Hely-Hutchinson,
March 2018,01/03/18,31/03/18,water,MF9,94.26,%,Hely-Hutchinson,
April 2018,01/04/18,30/04/18,water,MF9,77.91,%,Hely-Hutchinson,
May 2018,01/05/18,31/05/18,water,MF9,71.47,%,Hely-Hutchinson,
June 2018,01/06/18,30/06/18,water,MF9,99.48,%,Hely-Hutchinson,
July 2018,01/07/18,31/07/18,water,MF9,100.15,%,Hely-Hutchinson,
August 2018,01/08/18,31/08/18,water,MF9,97.95,%,Hely-Hutchinson,
September 2018,01/09/18,30/09/18,water,MF9,100.56,%,Hely-Hutchinson,
October 2018,01/10/18,31/10/18,water,MF9,99.03,%,Hely-Hutchinson,
November 2018,01/11/18,30/11/18,water,MF9,96.76,%,Hely-Hutchinson,
December 2018,01/12/18,31/12/18,water,MF9,98.77,%,Hely-Hutchinson,
January 2019,01/01/19,31/01/19,water,MF9,98.55,%,Hely-Hutchinson,
February 2019,01/02/19,28/02/19,water,MF9,84.07,%,Hely-Hutchinson,
March 2019,01/03/19,31/03/19,water,MF9,33.39,%,Hely-Hutchinson,
April 2019,01/04/19,30/04/19,water,MF9,4.26,%,Hely-Hutchinson,
May 2019,01/05/19,31/05/19,water,MF9,6.96,%,Hely-Hutchinson,
January 2012,01/01/12,31/01/12,water,MF9,67.94,%,Woodhead,
February 2012,01/02/12,29/02/12,water,MF9,71.89,%,Woodhead,
March 2012,01/03/12,31/03/12,water,MF9,67.11,%,Woodhead,
April 2012,01/04/12,30/04/12,water,MF9,46.56,%,Woodhead,
May 2012,01/05/12,31/05/12,water,MF9,70.78,%,Woodhead,
June 2012,01/06/12,30/06/12,water,MF9,73.58,%,Woodhead,
July 2012,01/07/12,31/07/12,water,MF9,89.86,%,Woodhead,
August 2012,01/08/12,31/08/12,water,MF9,97.65,%,Woodhead,
September 2012,01/09/12,30/09/12,water,MF9,89.92,%,Woodhead,
October 2012,01/10/12,31/10/12,water,MF9,92.57,%,Woodhead,
November 2012,01/11/12,30/11/12,water,MF9,78.75,%,Woodhead,
December 2012,01/12/12,31/12/12,water,MF9,80.26,%,Woodhead,
January 2013,01/01/13,31/01/13,water,MF9,69.67,%,Woodhead,
February 2013,01/02/13,28/02/13,water,MF9,46.27,%,Woodhead,
March 2013,01/03/13,31/03/13,water,MF9,64.36,%,Woodhead,
April 2013,01/04/13,30/04/13,water,MF9,84.08,%,Woodhead,
May 2013,01/05/13,31/05/13,water,MF9,58.99,%,Woodhead,
June 2013,01/06/13,30/06/13,water,MF9,55.42,%,Woodhead,
July 2013,01/07/13,31/07/13,water,MF9,69.21,%,Woodhead,
August 2013,01/08/13,31/08/13,water,MF9,90.58,%,Woodhead,
September 2013,01/09/13,30/09/13,water,MF9,98.88,%,Woodhead,
October 2013,01/10/13,31/10/13,water,MF9,73.01,%,Woodhead,
November 2013,01/11/13,30/11/13,water,MF9,83.93,%,Woodhead,
December 2013,01/12/13,31/12/13,water,MF9,87.55,%,Woodhead,
January 2014,01/01/14,31/01/14,water,MF9,81.22,%,Woodhead,
February 2014,01/02/14,28/02/14,water,MF9,61.01,%,Woodhead,
March 2014,01/03/14,31/03/14,water,MF9,63.97,%,Woodhead,
April 2014,01/04/14,30/04/14,water,MF9,67.44,%,Woodhead,
May 2014,01/05/14,31/05/14,water,MF9,50.71,%,Woodhead,
June 2014,01/06/14,30/06/14,water,MF9,59.65,%,Woodhead,
July 2014,01/07/14,31/07/14,water,MF9,73.02,%,Woodhead,
August 2014,01/08/14,31/08/14,water,MF9,96.02,%,Woodhead,
September 2014,01/09/14,30/09/14,water,MF9,81.6,%,Woodhead,
October 2014,01/10/14,31/10/14,water,MF9,60.93,%,Woodhead,
November 2014,01/11/14,30/11/14,water,MF9,72.15,%,Woodhead,
December 2014,01/12/14,31/12/14,water,MF9,70.65,%,Woodhead,
January 2015,01/01/15,31/01/15,water,MF9,67.2,%,Woodhead,
February 2015,01/02/15,28/02/15,water,MF9,73.97,%,Woodhead,
March 2015,01/03/15,31/03/15,water,MF9,53.03,%,Woodhead,
April 2015,01/04/15,30/04/15,water,MF9,50.4,%,Woodhead,
May 2015,01/05/15,31/05/15,water,MF9,47.54,%,Woodhead,
June 2015,01/06/15,30/06/15,water,MF9,59.56,%,Woodhead,
July 2015,01/07/15,31/07/15,water,MF9,73.23,%,Woodhead,
August 2015,01/08/15,31/08/15,water,MF9,91.02,%,Woodhead,
September 2015,01/09/15,30/09/15,water,MF9,78.29,%,Woodhead,
October 2015,01/10/15,31/10/15,water,MF9,63.5,%,Woodhead,
November 2015,01/11/15,30/11/15,water,MF9,68.35,%,Woodhead,
December 2015,01/12/15,31/12/15,water,MF9,67.05,%,Woodhead,
January 2016,01/01/16,31/01/16,water,MF9,63.34,%,Woodhead,
February 2016,01/02/16,29/02/16,water,MF9,65.15,%,Woodhead,
March 2016,01/03/16,31/03/16,water,MF9,71.3,%,Woodhead,
April 2016,01/04/16,30/04/16,water,MF9,80.52,%,Woodhead,
May 2016,01/05/16,31/05/16,water,MF9,80.09,%,Woodhead,
June 2016,01/06/16,30/06/16,water,MF9,82.72,%,Woodhead,
July 2016,01/07/16,31/07/16,water,MF9,87.15,%,Woodhead,
August 2016,01/08/16,31/08/16,water,MF9,100.12,%,Woodhead,
September 2016,01/09/16,30/09/16,water,MF9,100.12,%,Woodhead,
October 2016,01/10/16,31/10/16,water,MF9,99.86,%,Woodhead,
November 2016,01/11/16,30/11/16,water,MF9,98.91,%,Woodhead,
December 2016,01/12/16,31/12/16,water,MF9,99.03,%,Woodhead,
January 2017,01/01/17,31/01/17,water,MF9,97.33,%,Woodhead,
February 2017,01/02/17,28/02/17,water,MF9,97.31,%,Woodhead,
March 2017,01/03/17,31/03/17,water,MF9,95.25,%,Woodhead,
April 2017,01/04/17,30/04/17,water,MF9,80.86,%,Woodhead,
May 2017,01/05/17,31/05/17,water,MF9,72.28,%,Woodhead,
June 2017,01/06/17,30/06/17,water,MF9,86.82,%,Woodhead,
July 2017,01/07/17,31/07/17,water,MF9,90.92,%,Woodhead,
August 2017,01/08/17,31/08/17,water,MF9,97.87,%,Woodhead,
September 2017,01/09/17,30/09/17,water,MF9,91.94,%,Woodhead,
October 2017,01/10/17,31/10/17,water,MF9,91.46,%,Woodhead,
November 2017,01/11/17,30/11/17,water,MF9,92.3,%,Woodhead,
December 2017,01/12/17,31/12/17,water,MF9,90.11,%,Woodhead,
January 2018,01/01/18,31/01/18,water,MF9,93.57,%,Woodhead,
February 2018,01/02/18,28/02/18,water,MF9,88.49,%,Woodhead,
March 2018,01/03/18,31/03/18,water,MF9,64.45,%,Woodhead,
April 2018,01/04/18,30/04/18,water,MF9,58.0,%,Woodhead,
May 2018,01/05/18,31/05/18,water,MF9,59.47,%,Woodhead,
June 2018,01/06/18,30/06/18,water,MF9,84.2,%,Woodhead,
July 2018,01/07/18,31/07/18,water,MF9,83.68,%,Woodhead,
August 2018,01/08/18,31/08/18,water,MF9,55.25,%,Woodhead,
September 2018,01/09/18,30/09/18,water,MF9,73.09,%,Woodhead,
October 2018,01/10/18,31/10/18,water,MF9,75.85,%,Woodhead,
November 2018,01/11/18,30/11/18,water,MF9,67.21,%,Woodhead,
December 2018,01/12/18,31/12/18,water,MF9,73.28,%,Woodhead,
January 2019,01/01/19,31/01/19,water,MF9,75.98,%,Woodhead,
February 2019,01/02/19,28/02/19,water,MF9,51.01,%,Woodhead,
March 2019,01/03/19,31/03/19,water,MF9,56.0,%,Woodhead,
April 2019,01/04/19,30/04/19,water,MF9,57.36,%,Woodhead,
May 2019,01/05/19,31/05/19,water,MF9,56.17,%,Woodhead,
January 2012,01/01/12,31/01/12,water,MF9,0.0,%,Victoria,
February 2012,01/02/12,29/02/12,water,MF9,0.0,%,Victoria,
March 2012,01/03/12,31/03/12,water,MF9,0.0,%,Victoria,
April 2012,01/04/12,30/04/12,water,MF9,0.0,%,Victoria,
May 2012,01/05/12,31/05/12,water,MF9,0.0,%,Victoria,
June 2012,01/06/12,30/06/12,water,MF9,15.27,%,Victoria,
July 2012,01/07/12,31/07/12,water,MF9,66.01,%,Victoria,
August 2012,01/08/12,31/08/12,water,MF9,96.46,%,Victoria,
September 2012,01/09/12,30/09/12,water,MF9,100.98,%,Victoria,
October 2012,01/10/12,31/10/12,water,MF9,100.69,%,Victoria,
November 2012,01/11/12,30/11/12,water,MF9,98.42,%,Victoria,
December 2012,01/12/12,31/12/12,water,MF9,93.25,%,Victoria,
January 2013,01/01/13,31/01/13,water,MF9,85.33,%,Victoria,
February 2013,01/02/13,28/02/13,water,MF9,75.91,%,Victoria,
March 2013,01/03/13,31/03/13,water,MF9,10.64,%,Victoria,
April 2013,01/04/13,30/04/13,water,MF9,0.0,%,Victoria,
May 2013,01/05/13,31/05/13,water,MF9,1.37,%,Victoria,
June 2013,01/06/13,30/06/13,water,MF9,58.5,%,Victoria,
July 2013,01/07/13,31/07/13,water,MF9,90.39,%,Victoria,
August 2013,01/08/13,31/08/13,water,MF9,100.94,%,Victoria,
September 2013,01/09/13,30/09/13,water,MF9,101.08,%,Victoria,
October 2013,01/10/13,31/10/13,water,MF9,100.15,%,Victoria,
November 2013,01/11/13,30/11/13,water,MF9,100.69,%,Victoria,
December 2013,01/12/13,31/12/13,water,MF9,96.97,%,Victoria,
January 2014,01/01/14,31/01/14,water,MF9,92.09,%,Victoria,
February 2014,01/02/14,28/02/14,water,MF9,86.52,%,Victoria,
March 2014,01/03/14,31/03/14,water,MF9,83.36,%,Victoria,
April 2014,01/04/14,30/04/14,water,MF9,98.57,%,Victoria,
May 2014,01/05/14,31/05/14,water,MF9,100.02,%,Victoria,
June 2014,01/06/14,30/06/14,water,MF9,101.46,%,Victoria,
July 2014,01/07/14,31/07/14,water,MF9,101.25,%,Victoria,
August 2014,01/08/14,31/08/14,water,MF9,101.63,%,Victoria,
September 2014,01/09/14,30/09/14,water,MF9,100.49,%,Victoria,
October 2014,01/10/14,31/10/14,water,MF9,98.28,%,Victoria,
November 2014,01/11/14,30/11/14,water,MF9,93.44,%,Victoria,
December 2014,01/12/14,31/12/14,water,MF9,86.88,%,Victoria,
January 2015,01/01/15,31/01/15,water,MF9,83.86,%,Victoria,
February 2015,01/02/15,28/02/15,water,MF9,68.19,%,Victoria,
March 2015,01/03/15,31/03/15,water,MF9,13.29,%,Victoria,
April 2015,01/04/15,30/04/15,water,MF9,0.0,%,Victoria,
May 2015,01/05/15,31/05/15,water,MF9,0.27,%,Victoria,
June 2015,01/06/15,30/06/15,water,MF9,21.03,%,Victoria,
July 2015,01/07/15,31/07/15,water,MF9,46.52,%,Victoria,
August 2015,01/08/15,31/08/15,water,MF9,75.44,%,Victoria,
September 2015,01/09/15,30/09/15,water,MF9,89.73,%,Victoria,
October 2015,01/10/15,31/10/15,water,MF9,99.85,%,Victoria,
November 2015,01/11/15,30/11/15,water,MF9,99.75,%,Victoria,
December 2015,01/12/15,31/12/15,water,MF9,96.37,%,Victoria,
January 2016,01/01/16,31/01/16,water,MF9,64.47,%,Victoria,
February 2016,01/02/16,29/02/16,water,MF9,53.7,%,Victoria,
March 2016,01/03/16,31/03/16,water,MF9,49.05,%,Victoria,
April 2016,01/04/16,30/04/16,water,MF9,41.27,%,Victoria,
May 2016,01/05/16,31/05/16,water,MF9,2.86,%,Victoria,
June 2016,01/06/16,30/06/16,water,MF9,15.09,%,Victoria,
July 2016,01/07/16,31/07/16,water,MF9,48.35,%,Victoria,
August 2016,01/08/16,31/08/16,water,MF9,82.23,%,Victoria,
September 2016,01/09/16,30/09/16,water,MF9,92.08,%,Victoria,
October 2016,01/10/16,31/10/16,water,MF9,100.19,%,Victoria,
November 2016,01/11/16,30/11/16,water,MF9,96.74,%,Victoria,
December 2016,01/12/16,31/12/16,water,MF9,93.57,%,Victoria,
January 2017,01/01/17,31/01/17,water,MF9,87.79,%,Victoria,
February 2017,01/02/17,28/02/17,water,MF9,82.83,%,Victoria,
March 2017,01/03/17,31/03/17,water,MF9,76.28,%,Victoria,
April 2017,01/04/17,30/04/17,water,MF9,72.94,%,Victoria,
May 2017,01/05/17,31/05/17,water,MF9,69.42,%,Victoria,
June 2017,01/06/17,30/06/17,water,MF9,80.03,%,Victoria,
July 2017,01/07/17,31/07/17,water,MF9,99.93,%,Victoria,
August 2017,01/08/17,31/08/17,water,MF9,100.03,%,Victoria,
September 2017,01/09/17,30/09/17,water,MF9,99.74,%,Victoria,
October 2017,01/10/17,31/10/17,water,MF9,99.59,%,Victoria,
November 2017,01/11/17,30/11/17,water,MF9,98.99,%,Victoria,
December 2017,01/12/17,31/12/17,water,MF9,97.04,%,Victoria,
January 2018,01/01/18,31/01/18,water,MF9,91.47,%,Victoria,
February 2018,01/02/18,28/02/18,water,MF9,85.32,%,Victoria,
March 2018,01/03/18,31/03/18,water,MF9,77.62,%,Victoria,
April 2018,01/04/18,30/04/18,water,MF9,48.43,%,Victoria,
May 2018,01/05/18,31/05/18,water,MF9,26.73,%,Victoria,
June 2018,01/06/18,30/06/18,water,MF9,53.89,%,Victoria,
July 2018,01/07/18,31/07/18,water,MF9,93.9,%,Victoria,
August 2018,01/08/18,31/08/18,water,MF9,100.14,%,Victoria,
September 2018,01/09/18,30/09/18,water,MF9,101.29,%,Victoria,
October 2018,01/10/18,31/10/18,water,MF9,98.95,%,Victoria,
November 2018,01/11/18,30/11/18,water,MF9,92.49,%,Victoria,
December 2018,01/12/18,31/12/18,water,MF9,89.03,%,Victoria,
January 2019,01/01/19,31/01/19,water,MF9,84.55,%,Victoria,
February 2019,01/02/19,28/02/19,water,MF9,54.75,%,Victoria,
March 2019,01/03/19,31/03/19,water,MF9,2.32,%,Victoria,
April 2019,01/04/19,30/04/19,water,MF9,0.08,%,Victoria,
May 2019,01/05/19,31/05/19,water,MF9,4.57,%,Victoria,
January 2012,01/01/12,31/01/12,water,MF9,69.0,%,Alexandra,
February 2012,01/02/12,29/02/12,water,MF9,44.75,%,Alexandra,
March 2012,01/03/12,31/03/12,water,MF9,32.25,%,Alexandra,
April 2012,01/04/12,30/04/12,water,MF9,36.31,%,Alexandra,
May 2012,01/05/12,31/05/12,water,MF9,51.75,%,Alexandra,
June 2012,01/06/12,30/06/12,water,MF9,66.6,%,Alexandra,
July 2012,01/07/12,31/07/12,water,MF9,77.6,%,Alexandra,
August 2012,01/08/12,31/08/12,water,MF9,84.57,%,Alexandra,
September 2012,01/09/12,30/09/12,water,MF9,88.61,%,Alexandra,
October 2012,01/10/12,31/10/12,water,MF9,84.77,%,Alexandra,
November 2012,01/11/12,30/11/12,water,MF9,83.47,%,Alexandra,
December 2012,01/12/12,31/12/12,water,MF9,68.2,%,Alexandra,
January 2013,01/01/13,31/01/13,water,MF9,55.77,%,Alexandra,
February 2013,01/02/13,28/02/13,water,MF9,46.04,%,Alexandra,
March 2013,01/03/13,31/03/13,water,MF9,19.31,%,Alexandra,
April 2013,01/04/13,30/04/13,water,MF9,32.97,%,Alexandra,
May 2013,01/05/13,31/05/13,water,MF9,48.65,%,Alexandra,
June 2013,01/06/13,30/06/13,water,MF9,65.61,%,Alexandra,
July 2013,01/07/13,31/07/13,water,MF9,69.46,%,Alexandra,
August 2013,01/08/13,31/08/13,water,MF9,89.87,%,Alexandra,
September 2013,01/09/13,30/09/13,water,MF9,99.2,%,Alexandra,
October 2013,01/10/13,31/10/13,water,MF9,88.73,%,Alexandra,
November 2013,01/11/13,30/11/13,water,MF9,92.7,%,Alexandra,
December 2013,01/12/13,31/12/13,water,MF9,80.57,%,Alexandra,
January 2014,01/01/14,31/01/14,water,MF9,65.97,%,Alexandra,
February 2014,01/02/14,28/02/14,water,MF9,55.47,%,Alexandra,
March 2014,01/03/14,31/03/14,water,MF9,47.38,%,Alexandra,
April 2014,01/04/14,30/04/14,water,MF9,49.35,%,Alexandra,
May 2014,01/05/14,31/05/14,water,MF9,48.79,%,Alexandra,
June 2014,01/06/14,30/06/14,water,MF9,88.53,%,Alexandra,
July 2014,01/07/14,31/07/14,water,MF9,98.94,%,Alexandra,
August 2014,01/08/14,31/08/14,water,MF9,99.19,%,Alexandra,
September 2014,01/09/14,30/09/14,water,MF9,89.1,%,Alexandra,
October 2014,01/10/14,31/10/14,water,MF9,72.95,%,Alexandra,
November 2014,01/11/14,30/11/14,water,MF9,59.29,%,Alexandra,
December 2014,01/12/14,31/12/14,water,MF9,47.34,%,Alexandra,
January 2015,01/01/15,31/01/15,water,MF9,39.32,%,Alexandra,
February 2015,01/02/15,28/02/15,water,MF9,41.92,%,Alexandra,
March 2015,01/03/15,31/03/15,water,MF9,37.15,%,Alexandra,
April 2015,01/04/15,30/04/15,water,MF9,9.83,%,Alexandra,
May 2015,01/05/15,31/05/15,water,MF9,0.17,%,Alexandra,
June 2015,01/06/15,30/06/15,water,MF9,12.23,%,Alexandra,
July 2015,01/07/15,31/07/15,water,MF9,23.84,%,Alexandra,
August 2015,01/08/15,31/08/15,water,MF9,34.45,%,Alexandra,
September 2015,01/09/15,30/09/15,water,MF9,34.96,%,Alexandra,
October 2015,01/10/15,31/10/15,water,MF9,35.81,%,Alexandra,
November 2015,01/11/15,30/11/15,water,MF9,34.29,%,Alexandra,
December 2015,01/12/15,31/12/15,water,MF9,31.98,%,Alexandra,
January 2016,01/01/16,31/01/16,water,MF9,48.72,%,Alexandra,
February 2016,01/02/16,29/02/16,water,MF9,43.15,%,Alexandra,
March 2016,01/03/16,31/03/16,water,MF9,35.8,%,Alexandra,
April 2016,01/04/16,30/04/16,water,MF9,31.27,%,Alexandra,
May 2016,01/05/16,31/05/16,water,MF9,21.05,%,Alexandra,
June 2016,01/06/16,30/06/16,water,MF9,26.18,%,Alexandra,
July 2016,01/07/16,31/07/16,water,MF9,39.23,%,Alexandra,
August 2016,01/08/16,31/08/16,water,MF9,46.54,%,Alexandra,
September 2016,01/09/16,30/09/16,water,MF9,43.96,%,Alexandra,
October 2016,01/10/16,31/10/16,water,MF9,41.18,%,Alexandra,
November 2016,01/11/16,30/11/16,water,MF9,36.05,%,Alexandra,
December 2016,01/12/16,31/12/16,water,MF9,33.52,%,Alexandra,
January 2017,01/01/17,31/01/17,water,MF9,32.78,%,Alexandra,
February 2017,01/02/17,28/02/17,water,MF9,32.3,%,Alexandra,
March 2017,01/03/17,31/03/17,water,MF9,29.7,%,Alexandra,
April 2017,01/04/17,30/04/17,water,MF9,30.86,%,Alexandra,
May 2017,01/05/17,31/05/17,water,MF9,30.47,%,Alexandra,
June 2017,01/06/17,30/06/17,water,MF9,35.93,%,Alexandra,
July 2017,01/07/17,31/07/17,water,MF9,50.56,%,Alexandra,
August 2017,01/08/17,31/08/17,water,MF9,65.9,%,Alexandra,
September 2017,01/09/17,30/09/17,water,MF9,77.59,%,Alexandra,
October 2017,01/10/17,31/10/17,water,MF9,69.96,%,Alexandra,
November 2017,01/11/17,30/11/17,water,MF9,62.42,%,Alexandra,
December 2017,01/12/17,31/12/17,water,MF9,52.63,%,Alexandra,
January 2018,01/01/18,31/01/18,water,MF9,43.87,%,Alexandra,
February 2018,01/02/18,28/02/18,water,MF9,37.61,%,Alexandra,
March 2018,01/03/18,31/03/18,water,MF9,36.58,%,Alexandra,
April 2018,01/04/18,30/04/18,water,MF9,56.13,%,Alexandra,
May 2018,01/05/18,31/05/18,water,MF9,76.13,%,Alexandra,
June 2018,01/06/18,30/06/18,water,MF9,91.09,%,Alexandra,
July 2018,01/07/18,31/07/18,water,MF9,87.03,%,Alexandra,
August 2018,01/08/18,31/08/18,water,MF9,81.73,%,Alexandra,
September 2018,01/09/18,30/09/18,water,MF9,98.38,%,Alexandra,
October 2018,01/10/18,31/10/18,water,MF9,87.54,%,Alexandra,
November 2018,01/11/18,30/11/18,water,MF9,67.87,%,Alexandra,
December 2018,01/12/18,31/12/18,water,MF9,56.28,%,Alexandra,
January 2019,01/01/19,31/01/19,water,MF9,46.17,%,Alexandra,
February 2019,01/02/19,28/02/19,water,MF9,34.31,%,Alexandra,
March 2019,01/03/19,31/03/19,water,MF9,24.8,%,Alexandra,
April 2019,01/04/19,30/04/19,water,MF9,0.0,%,Alexandra,
May 2019,01/05/19,31/05/19,water,MF9,0.0,%,Alexandra,
January 2012,01/01/12,31/01/12,water,MF9,77.33,%,De Villiers,
February 2012,01/02/12,29/02/12,water,MF9,46.79,%,De Villiers,
March 2012,01/03/12,31/03/12,water,MF9,26.38,%,De Villiers,
April 2012,01/04/12,30/04/12,water,MF9,27.2,%,De Villiers,
May 2012,01/05/12,31/05/12,water,MF9,41.36,%,De Villiers,
June 2012,01/06/12,30/06/12,water,MF9,65.87,%,De Villiers,
July 2012,01/07/12,31/07/12,water,MF9,90.68,%,De Villiers,
August 2012,01/08/12,31/08/12,water,MF9,99.43,%,De Villiers,
September 2012,01/09/12,30/09/12,water,MF9,98.56,%,De Villiers,
October 2012,01/10/12,31/10/12,water,MF9,99.08,%,De Villiers,
November 2012,01/11/12,30/11/12,water,MF9,93.37,%,De Villiers,
December 2012,01/12/12,31/12/12,water,MF9,96.92,%,De Villiers,
January 2013,01/01/13,31/01/13,water,MF9,85.59,%,De Villiers,
February 2013,01/02/13,28/02/13,water,MF9,48.65,%,De Villiers,
March 2013,01/03/13,31/03/13,water,MF9,74.58,%,De Villiers,
April 2013,01/04/13,30/04/13,water,MF9,73.34,%,De Villiers,
May 2013,01/05/13,31/05/13,water,MF9,54.24,%,De Villiers,
June 2013,01/06/13,30/06/13,water,MF9,76.62,%,De Villiers,
July 2013,01/07/13,31/07/13,water,MF9,87.68,%,De Villiers,
August 2013,01/08/13,31/08/13,water,MF9,97.69,%,De Villiers,
September 2013,01/09/13,30/09/13,water,MF9,100.27,%,De Villiers,
October 2013,01/10/13,31/10/13,water,MF9,99.54,%,De Villiers,
November 2013,01/11/13,30/11/13,water,MF9,99.91,%,De Villiers,
December 2013,01/12/13,31/12/13,water,MF9,97.65,%,De Villiers,
